Station_No,date,TSP,PM2.5,O3,CO,NO2,SO2,Temperature,Humidity,hour,day_of_week,hour_sin,hour_cos,PM2.5_lag1,PM2.5_roll3
3,2022-03-17 07:00:00,0.0,0.3410620112902829,0.3284583005969566,0.4578411651718871,0.1984353741568891,0.3433081222592391,0.38691957761341,0.7257038532141827,7,3,0.982962913144534,0.3705904774487397,0.3133600049242299,0.3384958881768732
5,2022-03-17 08:00:00,0.2651004821114309,0.2512578045213338,0.6348681864113908,0.2370816255539255,0.5999319727168233,0.0240052612215236,0.5826860579604962,0.6179334621065249,8,3,0.9330127018922194,0.2500000000000001,0.1888222100467732,0.1989250570921498
6,2022-03-17 08:00:00,0.3594443760781514,0.393647329896056,0.2997788399466237,0.5746003418079524,0.2371428571428571,0.4643209470138497,0.4708608702207295,0.6763332372441626,8,3,0.9330127018922194,0.2500000000000001,0.3185124568248097,0.3470226910505102
3,2022-03-17 08:00:00,0.0,0.4802994484670077,0.2602554041104833,0.3755047716995115,0.154761904769134,0.294639921069628,0.4800446316161779,0.6326703180167196,8,3,0.9330127018922194,0.2500000000000001,0.3410620112902829,0.3782404882271737
2,2022-03-17 08:00:00,0.3392864260444705,0.4059829060013631,0.3507169864748268,0.5654875856469801,0.1457823129323993,0.3031897401059434,0.4981546647494901,0.6931680599596426,8,3,0.9330127018922194,0.2500000000000001,0.3649148330771466,0.366137277521647
1,2022-03-17 08:00:00,0.5101602115964007,0.3979511425894687,0.0002952080347635,0.2289871292669278,0.0,0.8924695823205062,0.4079478158798297,0.7300855194004037,8,3,0.9330127018922194,0.2500000000000001,0.3449111960513235,0.3664302600639408
4,2022-03-17 08:00:00,0.4035691910714996,0.4138631265872824,0.1931939787237448,0.0,0.1008163265306122,0.208484051206843,0.0079821474565242,0.0,8,3,0.9330127018922194,0.2500000000000001,0.5218524581070129,0.5106180922217955
1,2022-03-17 09:00:00,0.6400149128486048,0.5240346730552845,0.0002952080347635,0.2289508310773,0.0,0.8924695823205062,0.4971247102389708,0.6381474007494955,9,3,0.8535533905932737,0.1464466094067262,0.3979511425894687,0.4222990038986927
2,2022-03-17 09:00:00,0.3555651426515782,0.4478390011114675,0.347149889364477,0.5654875856469801,0.1141496598711748,0.2479447549148015,0.5519697879241217,0.6392043816661863,9,3,0.8535533905932737,0.1464466094067262,0.4059829060013631,0.4062455800633262
3,2022-03-17 09:00:00,0.0,0.5892283446348986,0.1752158093608495,0.2605000075621229,0.0858503401288251,0.2176915488391089,0.5724830489352817,0.5572979725569328,9,3,0.8535533905932737,0.1464466094067262,0.4802994484670077,0.4701966014640633
6,2022-03-17 09:00:00,0.4824195908555627,0.5074862096975581,0.2803738317308661,0.5440493655378938,0.2021768707410701,0.451825057456125,0.5438159815541697,0.6076102623234362,9,3,0.8535533905932737,0.1464466094067262,0.393647329896056,0.4065486654728078
5,2022-03-17 09:00:00,0.3115106460884982,0.3070255197448184,0.6348681864113908,0.231927282626779,0.6008843538137892,0.0240052612215236,0.5827265324335658,0.6179446757577924,9,3,0.8535533905932737,0.1464466094067262,0.2512578045213338,0.2490351781043085
4,2022-03-17 09:00:00,0.5765994084381116,0.5043038128979953,0.2250124847893181,0.0,0.0911564625778047,0.185465307427405,0.0079821474565242,0.0,9,3,0.8535533905932737,0.1464466094067262,0.4138631265872824,0.4800064658640967
2,2022-03-17 10:00:00,0.3683044982919552,0.4836333879106944,0.3475779410159745,0.5654875856469801,0.1036734693877551,0.2597829660271891,0.6093897518855702,0.5793408282502163,10,3,0.75,0.0669872981077806,0.4478390011114675,0.4458184316745088
4,2022-03-17 10:00:00,0.5561259100037579,0.5941732117018629,0.307874131235423,0.0,0.0743165190526795,0.1382613712869136,0.0079821474565242,0.0,10,3,0.75,0.0669872981077806,0.5043038128979953,0.5041133837290467
3,2022-03-17 10:00:00,0.0,0.6842067339827337,0.2300171893371135,0.2466222280326072,0.0604543704265978,0.2201609450044986,0.6346025851230972,0.5195124471605651,10,3,0.75,0.0669872981077806,0.5892283446348986,0.5845781756948802
6,2022-03-17 10:00:00,0.5182468310772534,0.5506945319399299,0.3106667178368434,0.4368347513039515,0.187598116159535,0.3671363163750099,0.6120900814714771,0.5474200057653503,10,3,0.75,0.0669872981077806,0.5074862096975581,0.4839426905111813
1,2022-03-17 10:00:00,0.4344507016507754,0.3661271745938411,0.0002952080347635,0.2248551853476308,0.0,0.8924695823205062,0.5798643894223439,0.5568751801671952,10,3,0.75,0.0669872981077806,0.5240346730552845,0.4293709967461985
5,2022-03-17 10:00:00,0.374211246434491,0.3803721889607371,0.6348681864113908,0.2278013884057532,0.6013605441453946,0.0240052612215236,0.5827670069066349,0.6179558894090602,10,3,0.75,0.0669872981077806,0.3070255197448184,0.3128851710756298
5,2022-03-17 11:00:00,0.3946035912122934,0.4021943384434532,0.6348681864113908,0.237396209864033,0.6047619048341973,0.0240052612215236,0.5828074813797044,0.6179671030603279,11,3,0.6294095225512605,0.0170370868554659,0.3803721889607371,0.3631973490496696
4,2022-03-17 11:00:00,1.0,0.8145117294423766,0.2788043090232459,0.0,0.0603401360471925,0.155212101201099,0.0079821474565242,0.0,11,3,0.6294095225512605,0.0170370868554659,0.5941732117018629,0.637662918014078
6,2022-03-17 11:00:00,0.4994835299574391,0.5480996545075515,0.3361632303239117,0.3736898622181219,0.1499319727818864,0.3248931271453206,0.660458329870476,0.5236475448832517,11,3,0.6294095225512605,0.0170370868554659,0.5506945319399299,0.5354267987150131
1,2022-03-17 11:00:00,0.4037449871471703,0.3867369825598626,0.0002952080347635,0.2234698044435034,0.0,0.8924695823205062,0.6814865676219184,0.487095224329778,11,3,0.6294095225512605,0.0170370868554659,0.3661271745938411,0.4256329434029965
3,2022-03-17 11:00:00,0.0,0.7149481724274845,0.4283370192506332,0.2258352364675812,0.1010204081632653,0.1992765537251905,0.6449231824984847,0.5243970404151053,11,3,0.6294095225512605,0.0170370868554659,0.6842067339827337,0.6627944170150392
2,2022-03-17 11:00:00,0.3775865310873686,0.5074255924944275,0.3938075193777051,0.5654875856469801,0.0883673469387755,0.2492601118054757,0.6702428977204089,0.5367733256846354,11,3,0.6294095225512605,0.0170370868554659,0.4836333879106944,0.4796326605055302
2,2022-03-17 12:00:00,0.3596318918453212,0.4718736739621693,0.4032246557106502,0.5654875856469801,0.0790476190548483,0.2479447549148015,0.6726461250832796,0.521245315652926,12,3,0.5000000000000001,0.0,0.5074255924944275,0.4876442181224308
5,2022-03-17 12:00:00,0.3787819444019295,0.3885554950167557,0.6348681864113908,0.2385577519321224,0.6049659864668504,0.0240052612215236,0.5828479558527739,0.6179783167115956,12,3,0.5000000000000001,0.0,0.4021943384434532,0.3903740074736487
1,2022-03-17 12:00:00,0.4502723484611394,0.4270473418997567,0.0002952080347635,0.2234456056504182,0.0,0.8924695823205062,0.727062054712396,0.4645911406168924,12,3,0.5000000000000001,0.0,0.3867369825598626,0.3933038330178205
4,2022-03-17 12:00:00,0.5425652881882622,0.6224768139944753,0.3437254761524969,0.0,0.0508163265306122,0.1269319302656203,0.0079821474565242,0.0,12,3,0.5000000000000001,0.0,0.8145117294423766,0.6770539183795714
3,2022-03-17 12:00:00,0.0,0.6730314602961008,0.4789897980257087,0.2084726024289538,0.1205442176798455,0.190069056243538,0.6552227276036775,0.5326991447679447,12,3,0.5000000000000001,0.0,0.7149481724274845,0.6907287889021065
6,2022-03-17 12:00:00,0.4554876320628099,0.5166090804017373,0.3501462509249595,0.2309169830154721,0.1375510204081632,0.2558368956563933,0.6785683635187656,0.510444892822139,12,3,0.5000000000000001,0.0,0.5480996545075515,0.5384677556164061
4,2022-03-17 13:00:00,0.5841703594537697,0.6298872522563144,0.3837177304682405,0.0,0.0569970845388102,0.1313477709157849,0.0079821474565242,0.0,13,3,0.3705904774487396,0.0170370868554658,0.6224768139944753,0.6889585985643886
1,2022-03-17 13:00:00,0.4675003638768689,0.4361399041842217,0.0002952080347635,0.2261861189673165,0.0,0.8924695823205062,0.6906703290173668,0.5153070049005477,13,3,0.3705904774487396,0.0170370868554658,0.4270473418997567,0.4166414095479475
3,2022-03-17 13:00:00,0.0,0.6471782748066549,0.3869586929537449,0.1865121977041395,0.0793877551020408,0.2104570863922409,0.6789116813456204,0.5224176035745172,13,3,0.3705904774487396,0.0170370868554658,0.6730314602961008,0.678385969176747
6,2022-03-17 13:00:00,0.4456196123719335,0.4932715039322274,0.3274595133955917,0.2160952222507902,0.1540816326530612,0.2952975993643517,0.6853488970363659,0.5062746228884405,13,3,0.3705904774487396,0.0170370868554658,0.5166090804017373,0.5193267462805053
5,2022-03-17 13:00:00,0.3629602975915656,0.3670364308222876,0.6348681864113908,0.2250185272009558,0.6029931972066191,0.0240052612215236,0.5828884303258433,0.6179895303628634,13,3,0.3705904774487396,0.0170370868554658,0.3885554950167557,0.3859287547608322
2,2022-03-17 13:00:00,0.3589287075426384,0.4641753046219393,0.4197759862206831,0.5654875856469801,0.094761904769134,0.2775402826957704,0.6971075447081121,0.5047756318247334,13,3,0.3705904774487396,0.0170370868554658,0.4718736739621693,0.4811581903595124
2,2022-03-17 14:00:00,0.3584247588392613,0.4597199491025515,0.3918099450185874,0.5654875856469801,0.0772789115573966,0.2880631370680971,0.7104969533448624,0.4937445949841453,14,3,0.2500000000000001,0.0669872981077805,0.4641753046219393,0.465256309228887
1,2022-03-17 14:00:00,0.4364430572219224,0.4064375341155865,0.0002952080347635,0.2272387664665225,0.0,0.8924695823205062,0.680370783912174,0.5247813971749784,14,3,0.2500000000000001,0.0669872981077805,0.4361399041842217,0.423208260066522
4,2022-03-17 14:00:00,0.5399635062683357,0.6153239983913132,0.4349004779214656,0.0,0.0783673469387755,0.1387701413780079,0.0079821474565242,0.0,14,3,0.2500000000000001,0.0669872981077805,0.6298872522563144,0.6225626882140343
5,2022-03-17 14:00:00,0.3774927731334654,0.3791598472621914,0.6348681864113908,0.2312618158169361,0.6042857142857144,0.0240052612215236,0.5829289047989126,0.618000744014131,14,3,0.2500000000000001,0.0669872981077805,0.3670364308222876,0.378250591033745
6,2022-03-17 14:00:00,0.4598239352861269,0.4915136084966137,0.3206106869716316,0.2145223007002525,0.144761904769134,0.3045050969966177,0.7050038624504342,0.4891707504179879,14,3,0.2500000000000001,0.0669872981077805,0.4932715039322274,0.5004647309435261
3,2022-03-17 14:00:00,0.0,0.6235073044473318,0.4160662052555753,0.2063552080339993,0.1031292517079095,0.2216376192099047,0.6902411809613322,0.5128086864226002,14,3,0.2500000000000001,0.0669872981077805,0.6471782748066549,0.6479056798500292
6,2022-03-17 15:00:00,0.4726218895949546,0.510274595404177,0.3557109223944271,0.273930337724406,0.1576190476262768,0.3676422229293513,0.701828169204674,0.4897857211876621,15,3,0.1464466094067264,0.146446609406726,0.4915136084966137,0.4983532359443393
4,2022-03-17 15:00:00,1.0,0.8507001273345474,0.3715488334998348,0.0,0.0916326530612245,0.2288720815061594,0.0079821474565242,0.0,15,3,0.1464466094067264,0.146446609406726,0.6153239983913132,0.6986371259940581
5,2022-03-17 15:00:00,0.3634290870798086,0.3633994059085016,0.6348681864113908,0.2298703852145374,0.6026530612244899,0.0240052612215236,0.5829693792719821,0.6180119576653987,15,3,0.1464466094067264,0.146446609406726,0.3791598472621914,0.3698652279976602
2,2022-03-17 15:00:00,0.3684802943676259,0.4816633328096775,0.3587072839549096,0.5654875856469801,0.0665986394630115,0.319631700034464,0.7152175778414243,0.4805611607956184,15,3,0.1464466094067264,0.146446609406726,0.4597199491025515,0.4685195288447231
1,2022-03-17 15:00:00,0.4452328610054579,0.4155300964000515,0.0002952080347635,0.2278679350867375,0.0,0.8924695823205062,0.6771950906664141,0.5225329105794178,15,3,0.1464466094067264,0.146446609406726,0.4064375341155865,0.419369178233287
3,2022-03-17 15:00:00,0.0,0.6577256470566344,0.3542840835415647,0.1914729502866044,0.0665986394630115,0.2216376192099047,0.6713586819451307,0.5202459882386855,15,3,0.1464466094067264,0.146446609406726,0.6235073044473318,0.6428037421035406
5,2022-03-17 16:00:00,0.3715157065606612,0.3727950536630658,0.6348681864113908,0.2379527821049925,0.6046258502678437,0.0240052612215236,0.5830098537450514,0.6180231713166664,16,3,0.0669872981077807,0.2499999999999997,0.3633994059085016,0.3717847689445863
6,2022-03-17 16:00:00,0.4402519721479089,0.5019094381024692,0.4217735606234128,0.2689090881592281,0.2326530612244898,0.3610654389278204,0.6181443652249841,0.529259152493514,16,3,0.0669872981077807,0.2499999999999997,0.510274595404177,0.5012325473344199
2,2022-03-17 16:00:00,0.3749324610858789,0.4810315162975556,0.4978569977417141,0.5654875856469801,0.1028257456895617,0.3428528064356385,0.6309065583436453,0.5407011552608821,16,3,0.0669872981077807,0.2499999999999997,0.4816633328096775,0.4741382660699286
4,2022-03-17 16:00:00,0.6946992120736947,0.6651512397101816,0.4087893271801178,0.0,0.120204081632653,0.2696481419541787,0.0079821474565242,0.0,16,3,0.0669872981077807,0.2499999999999997,0.8507001273345474,0.7103917884786807
3,2022-03-17 16:00:00,0.0,0.6585742862638015,0.4627238352688035,0.2574751584264735,0.1427891156390292,0.2749095692156488,0.6326495580864562,0.5346977995964256,16,3,0.0669872981077807,0.2499999999999997,0.6577256470566344,0.6466024125892561
1,2022-03-17 16:00:00,0.4524990987764077,0.4143177547015057,0.0002952080347635,0.2312073685324944,0.0,0.8924695823205062,0.6535919666386734,0.5344287498414529,16,3,0.0669872981077807,0.2499999999999997,0.4155300964000515,0.412095128405715
5,2022-03-17 17:00:00,0.3481934272352259,0.3470327937964645,0.6348681864113908,0.2600704789848606,0.6007482992474356,0.0240052612215236,0.5830503282181208,0.6180343849679342,17,3,0.0170370868554658,0.3705904774487397,0.3727950536630658,0.3610757511226773
3,2022-03-17 17:00:00,0.0,0.6480572226153873,0.4836983661921812,0.3452562803430179,0.1792517006875013,0.3183163432944031,0.5596944467530158,0.5759200538483713,17,3,0.0170370868554658,0.3705904774487397,0.6585742862638015,0.6547857186452747
6,2022-03-17 17:00:00,0.4438264924000922,0.4955749531049089,0.4680031391159793,0.4248098126105961,0.2985034012882518,0.451825057456125,0.5567762426498628,0.5809935620639954,17,3,0.0170370868554658,0.3705904774487397,0.5019094381024692,0.5025863288705182
2,2022-03-17 17:00:00,0.3833292028457329,0.4876644239174243,0.6457872580805301,0.5654875856469801,0.1674149659936238,0.3669845444840142,0.5529139132354157,0.6031325070049006,17,3,0.0170370868554658,0.3705904774487397,0.4810315162975556,0.4834530910082195
4,2022-03-17 17:00:00,0.5573438783064194,0.5966236285050295,0.366982949231732,0.0,0.1406122448979592,0.3630384741132184,0.0079821474565242,0.0,17,3,0.0170370868554658,0.3705904774487397,0.6651512397101816,0.7041583318499193
1,2022-03-17 17:00:00,0.4291768193806541,0.3955264593742284,0.0002952080347635,0.2317639407734539,0.0,0.8924695823205062,0.5635567761674631,0.6103007590660133,17,3,0.0170370868554658,0.3705904774487397,0.4143177547015057,0.4084581034919289
1,2022-03-17 18:00:00,0.4747666017181373,0.4185609505554902,0.0002952080347635,0.2376563468896989,0.0,0.8924695823205062,0.4933482105387259,0.646045930585183,18,3,0.0,0.4999999999999999,0.3955264593742284,0.4094683882104085
6,2022-03-17 18:00:00,0.4637500476193333,0.4907255864925772,0.4915459799483421,0.4365462272569156,0.329115646186211,0.4353830975276045,0.4990129603465818,0.6484289420582301,18,3,0.0,0.4999999999999999,0.4955749531049089,0.4960699925666517
5,2022-03-17 18:00:00,0.3070571455282798,0.3003576408574449,0.6348681864113908,0.2554364101090458,0.6014285714285715,0.0240052612215236,0.5830908026911903,0.6180455986192019,18,3,0.0,0.4999999999999999,0.3470327937964645,0.3400618294389918
3,2022-03-17 18:00:00,0.0,0.628023276987999,0.4571591637993359,0.3675796669641102,0.1957823129323993,0.3255508055906578,0.5112007555593856,0.6028442394926493,18,3,0.0,0.4999999999999999,0.6480572226153873,0.6448849286223962
2,2022-03-17 18:00:00,0.4026550514780119,0.5193974662902073,0.6253834628378556,0.5654875856469801,0.1763265306122449,0.3465965141846978,0.4974680285808031,0.6452964350533296,18,3,0.0,0.4999999999999999,0.4876644239174243,0.4960311355017295
4,2022-03-17 18:00:00,0.499359547454564,0.5704386443248973,0.412281327501852,0.0,0.172502685289206,0.3913532597219469,0.0079821474565242,0.0,18,3,0.0,0.4999999999999999,0.5966236285050295,0.6107378375133692
3,2022-03-17 19:00:00,0.0,0.6237800813158658,0.4060783333727629,0.3678821518776751,0.1951020408163265,0.319631700034464,0.4797013132743457,0.6280964735658693,19,3,0.0170370868554657,0.6294095225512601,0.628023276987999,0.6332868603064177
2,2022-03-17 19:00:00,0.3989281746737929,0.504970600677622,0.5831490333688083,0.5654875856469801,0.1806802721160728,0.347254192630035,0.4664835635510229,0.6881329873738831,19,3,0.0170370868554657,0.6294095225512601,0.5193974662902073,0.5040108302950849
4,2022-03-17 19:00:00,0.5124572803419375,0.5788628236306086,0.3975173003428128,0.0,0.1850340135982129,0.3801381123364626,0.0079821474565242,0.0,19,3,0.0170370868554657,0.6294095225512601,0.5704386443248973,0.5819750321535117
1,2022-03-17 19:00:00,0.4509755327638222,0.3940110323874347,0.0002952080347635,0.2374748559415599,0.0,0.8924695823205062,0.4553257233637156,0.6742192755260883,19,3,0.0170370868554657,0.6294095225512601,0.4185609505554902,0.4026994807723849
5,2022-03-17 19:00:00,0.2876023797972817,0.2791416621330761,0.6348681864113908,0.2458597377455799,0.5967346938775511,0.0240052612215236,0.5831312771642598,0.6180568122704695,19,3,0.0170370868554657,0.6294095225512601,0.3003576408574449,0.3088440322623286
6,2022-03-17 19:00:00,0.4292002589042892,0.4595684064584274,0.468288506738271,0.4365462272569156,0.3304081632653062,0.4057875697466356,0.4679426661175767,0.6863072931680599,19,3,0.0170370868554657,0.6294095225512601,0.4907255864925772,0.481956315351971
5,2022-03-17 20:00:00,0.288539958844086,0.2755046372192901,0.6348681864113908,0.2458234395559521,0.5985034012882519,0.0240052612215236,0.5831717516373289,0.6180680259217373,20,3,0.0669872981077807,0.75,0.2791416621330761,0.2850013134032704
3,2022-03-17 20:00:00,0.0,0.5942292538913545,0.3314546621574391,0.3913549811703141,0.1748299319655599,0.3360736599629845,0.472491631700711,0.6541942923032574,20,3,0.0669872981077807,0.75,0.6237800813158658,0.6153442040650733
1,2022-03-17 20:00:00,0.41605071244412,0.3803721889607371,0.0002952080347635,0.2339418321511215,0.0,0.8924695823205062,0.4218522017718398,0.7257999423464976,20,3,0.0669872981077807,0.75,0.3940110323874347,0.3976480573012211
4,2022-03-17 20:00:00,0.5453428661838594,0.5912287083374809,0.4160662052555753,0.0,0.1996598639528075,0.2959552778096889,0.0079821474565242,0.0,20,3,0.0669872981077807,0.75,0.5788628236306086,0.5801767254309954
6,2022-03-17 20:00:00,0.39102907096011,0.4110444322790983,0.4584433187538284,0.3998850557328454,0.3263945578954217,0.3551463333716266,0.4411638488440759,0.7263572594984146,20,3,0.0669872981077807,0.75,0.4595684064584274,0.4537794750767009
2,2022-03-17 20:00:00,0.3908298354311227,0.4766321149516564,0.6092601841101563,0.5654875856469801,0.1960544217614782,0.3038474185512806,0.4259720198139167,0.758720092245604,20,3,0.0669872981077807,0.75,0.504970600677622,0.5003333939731622
6,2022-03-17 21:00:00,0.3413490999755674,0.3582469540079218,0.4336163229669731,0.3771381902327622,0.3172108844260339,0.3216047352198619,0.4246845766757676,0.7508215624099164,21,3,0.1464466094067261,0.8535533905932737,0.4110444322790983,0.4096199309151491
1,2022-03-17 21:00:00,0.3859309847656594,0.3600654664648148,0.0002952080347635,0.2308806848258443,0.0,0.8924695823205062,0.3803965327234395,0.7851253963678294,21,3,0.1464466094067261,0.8535533905932737,0.3803721889607371,0.3781495626043293
3,2022-03-17 21:00:00,0.0,0.4605988967294326,0.3672683169848597,0.3271071855291218,0.1865986394630115,0.2814863530665663,0.4497468027550848,0.6921110790429519,21,3,0.1464466094067261,0.8535533905932737,0.5942292538913545,0.5595360773122178
5,2022-03-17 21:00:00,0.2384966760167028,0.2215554342708472,0.6348681864113908,0.2400157292155054,0.5991156461862109,0.0240052612215236,0.5832122261103985,0.6180792395730049,21,3,0.1464466094067261,0.8535533905932737,0.2755046372192901,0.2587339112077379
2,2022-03-17 21:00:00,0.3555490528102749,0.4231586021287125,0.5952094490523524,0.5654875856469801,0.1804911795311111,0.2395064067937663,0.3963971958452317,0.7849084628423179,21,3,0.1464466094067261,0.8535533905932737,0.4766321149516564,0.4682537725859974
4,2022-03-17 21:00:00,0.4447757912087141,0.5088500940402279,0.4595847896791152,0.0,0.2033333333405626,0.2071686944667821,0.0079821474565242,0.0,21,3,0.1464466094067261,0.8535533905932737,0.5912287083374809,0.559647208669439
6,2022-03-17 22:00:00,0.3465526638154204,0.3475480391138184,0.3799671826314151,0.3088975937325126,0.3063265306122449,0.2637290363979849,0.4145566904840025,0.7433458249639666,22,3,0.2499999999999997,0.9330127018922192,0.3582469540079218,0.3722798084669461
1,2022-03-17 22:00:00,0.380891497309978,0.3676426017624861,0.0002952080347635,0.2283579606467128,0.0,0.8924695823205062,0.3537035446491636,0.8255981550879216,22,3,0.2499999999999997,0.9330127018922192,0.3600654664648148,0.3693600857293465
2,2022-03-17 22:00:00,0.2891259458098674,0.3098442140530026,0.5708782190684667,0.5654875856469801,0.1799319727818864,0.2117724432829151,0.3793665782129203,0.8321898722398385,22,3,0.2499999999999997,0.9330127018922192,0.4231586021287125,0.4032116437111242
4,2022-03-17 22:00:00,0.4065683786548638,0.4754252838914087,0.4188679978677001,0.0,0.1941372912880349,0.1660936892161138,0.0079821474565242,0.0,22,3,0.2499999999999997,0.9330127018922192,0.5088500940402279,0.5251680287563724
5,2022-03-17 22:00:00,0.2069705797328765,0.1924592349605592,0.6348681864113908,0.2302817646969857,0.598911564553558,0.0240052612215236,0.583252700583468,0.6180904532242727,22,3,0.2499999999999997,0.9330127018922192,0.2215554342708472,0.2298397688168989
3,2022-03-17 22:00:00,0.0,0.2881736073962618,0.3726903045559575,0.2065971959648512,0.1905442176798456,0.1926997697236596,0.4193631446947665,0.7110406457192275,22,3,0.2499999999999997,0.9330127018922192,0.4605988967294326,0.4476672526723498
4,2022-03-17 23:00:00,0.4075890612882909,0.4723283020763925,0.4366126845274556,0.0,0.2175510204081633,0.1466622821195995,0.0079821474565242,0.0,23,3,0.3705904774487392,0.982962913144534,0.4754252838914087,0.4855345600026762
6,2022-03-17 23:00:00,0.2289802484068494,0.2887494695530437,0.3559962901475547,0.169754533492642,0.2821768706760069,0.1611312067572928,0.4176465540155603,0.7489958682040935,23,3,0.3705904774487392,0.982962913144534,0.3475480391138184,0.3315148208915945
3,2022-03-17 23:00:00,0.0,0.2807783233442798,0.3223228935776216,0.1497905291973563,0.1768027210956646,0.1512660308303031,0.4019397477301416,0.7080810992216778,23,3,0.3705904774487392,0.982962913144534,0.2881736073962618,0.3431836091566583
5,2022-03-17 23:00:00,0.1906801434342697,0.18063890404531,0.6348681864113908,0.2197855381962825,0.5975510204081634,0.0240052612215236,0.5832931750565373,0.6181016668755405,23,3,0.3705904774487392,0.982962913144534,0.1924592349605592,0.1982178577589055
1,2022-03-17 23:00:00,0.4036277897399504,0.3903740074736486,0.0002952080347635,0.2274626053025605,0.0,0.8924695823205062,0.335765170429279,0.8527913903718652,23,3,0.3705904774487392,0.982962913144534,0.3676426017624861,0.3726940252336503
